9|1000.0f:763.8f,185.2f>1002.32f:744.49f,228.84f;1008.77f:637.86f,313.32f;1010.30f:608.17f,305.86f;1016.03f:520.55f,384.21f;1018.12f:512.03f,426.12f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:606.2f,386.4f>1002.56f:615.28f,355.35f;1006.38f:638.66f,313.47f;1015.97f:712.81f,220.47f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:842.8f,337.1f>1002.23f:874.57f,357.85f;1009.89f:960.18f,257.38f;1011.99f:977.58f,227.10f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:520.5f,384.2f>1007.87f:608.17f,305.86f;1009.98f:639.00f,312.30f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:299.4f,383.8f>1014.63f:490.70f,389.59f;1016.94f:521.59f,382.43f;1021.52f:582.46f,380.95f;1023.37f:607.09f,386.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1023.4f:607.1f,386.6f>1025.82f:615.27f,356.70f;1029.65f:640.01f,311.87f;1038.54f:713.40f,219.04f;1039.83f:727.43f,211.89f;1041.19f:739.29f,197.01f;1043.27f:764.83f,185.06f;1045.65f:776.73f,154.77f;1047.04f:777.02f,136.06f;1048.09f:770.31f,122.28f;1049.31f:772.67f,108.76f;1050.80f:774.50f,87.94f;0.0f:0.0f,0.0f
7|1000.0f:582.5f,381.0f>1002.82f:583.73f,475.91f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
2|1002.8f:583.7f,475.9f>1003.91f:621.33f,481.11f;1005.53f:667.54f,452.34f;1006.23f:682.53f,435.37f;1007.16f:713.48f,440.26f;1008.65f:761.42f,427.76f;1009.61f:781.82f,402.41f;1011.06f:749.72f,366.20f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:465.1f,485.5f>1005.13f:430.64f,477.46f;1008.03f:414.71f,465.37f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:580.0f,663.0f>1001.40f:556.96f,644.63f;1004.56f:507.19f,590.40f;1006.86f:495.13f,539.06f;1009.39f:497.72f,481.15f;1013.89f:521.59f,382.43f;1018.92f:608.17f,305.86f;1020.33f:639.48f,310.94f;1026.11f:745.84f,228.53f;1028.17f:764.83f,184.94f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:703.3f,322.9f>1012.67f:707.17f,484.71f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1012.7f:707.2f,484.7f>1021.16f:816.33f,479.81f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:749.7f,366.2f>1005.38f:702.27f,354.97f;1007.38f:685.66f,353.58f;1010.01f:667.65f,338.93f;1014.23f:641.00f,310.66f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1014.2f:641.0f,310.7f>1017.93f:606.62f,303.72f;1024.22f:603.79f,247.44f;1031.09f:634.85f,193.43f;1032.80f:634.10f,177.83f;1034.87f:636.35f,158.98f;1036.90f:634.88f,140.20f;1038.57f:636.47f,127.07f;1044.84f:637.00f,71.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:749.7f,366.2f>1005.43f:701.30f,355.57f;1007.19f:684.94f,352.05f;1009.61f:668.35f,340.30f;1014.10f:641.73f,311.44f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1014.1f:641.7f,311.4f>1018.10f:606.45f,303.08f;1024.31f:603.28f,247.93f;1031.32f:635.71f,194.77f;1033.22f:632.51f,176.92f;1035.26f:635.21f,159.84f;1045.15f:637.00f,71.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:582.5f,381.0f>1000.41f:578.89f,372.27f;1002.15f:576.94f,332.29f;1003.96f:606.83f,303.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1004.0f:606.8f,303.0f>1009.02f:521.59f,382.43f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:580.0f,663.0f>1001.65f:559.46f,646.70f;1005.96f:505.77f,589.71f;1008.87f:493.07f,540.59f;1012.21f:499.28f,481.26f;1017.90f:521.59f,382.43f;1024.43f:607.10f,301.63f;1026.45f:641.85f,311.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1026.4f:641.9f,311.6f>1028.47f:607.10f,301.63f;1031.49f:602.54f,248.74f;1034.15f:572.61f,212.11f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:607.1f,386.6f>1001.42f:581.39f,380.29f;1004.79f:521.36f,383.13f;1006.55f:490.24f,388.84f;1025.19f:158.60f,386.97f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1025.2f:158.6f,387.0f>1027.75f:177.02f,429.96f;1030.11f:179.42f,473.70f;1031.67f:202.42f,490.31f;1033.72f:235.50f,473.79f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:898.7f,487.9f>1004.98f:816.64f,478.84f;1011.61f:707.17f,484.71f;1017.60f:617.47f,527.96f;1020.33f:578.81f,502.75f;1022.32f:568.35f,471.37f;1026.56f:511.38f,428.96f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1026.6f:511.4f,429.0f>1028.57f:478.75f,435.07f;1029.96f:459.30f,448.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:445.1f,256.6f>1008.94f:365.99f,180.87f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1008.9f:366.0f,180.9f>1010.08f:380.76f,178.94f;1012.16f:396.55f,198.54f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:490.2f,388.8f>1003.07f:501.52f,312.64f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1003.1f:501.5f,312.6f>1004.31f:507.20f,342.66f;1006.05f:521.10f,384.43f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:580.0f,663.0f>1001.26f:560.27f,649.25f;1005.14f:505.58f,588.01f;1007.50f:493.82f,540.15f;1010.35f:500.41f,481.99f;1015.17f:521.10f,384.43f;1020.97f:607.10f,301.63f;1022.71f:642.45f,310.38f;1029.05f:745.09f,227.80f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:507.2f,342.7f>1001.98f:500.28f,312.27f;1007.57f:414.55f,302.22f;1009.66f:383.89f,318.51f;1012.79f:339.72f,299.70f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:373.9f,509.2f>1002.67f:379.68f,482.93f;1006.46f:416.06f,464.14f;1008.38f:429.83f,479.14f;1011.86f:463.46f,486.91f;1022.05f:567.87f,469.12f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1022.0f:567.9f,469.1f>1025.42f:576.83f,502.03f;1030.02f:616.91f,528.45f;1039.59f:705.38f,485.17f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:578.9f,372.3f>1003.30f:576.61f,331.83f;1006.83f:608.54f,299.86f;1008.84f:594.33f,280.74f;1011.56f:602.08f,248.19f;1020.78f:527.00f,164.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:521.1f,384.4f>1008.88f:609.64f,300.08f;1011.47f:642.07f,311.53f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1011.5f:642.1f,311.5f>1014.05f:609.64f,300.08f;1017.86f:602.09f,247.96f;1026.10f:527.00f,164.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:581.4f,380.3f>1004.19f:583.28f,473.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1004.2f:583.3f,473.2f>1005.94f:620.28f,479.22f;1008.38f:669.36f,453.43f;1009.40f:683.04f,433.71f;1010.84f:715.60f,438.54f;1013.00f:763.86f,427.13f;1015.23f:808.52f,405.66f;1016.02f:818.35f,391.47f;1017.11f:836.14f,374.77f;1018.99f:875.23f,357.47f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:493.8f,540.2f>1003.76f:497.61f,484.06f;1010.45f:521.10f,384.43f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1010.5f:521.1f,384.4f>1012.50f:490.46f,389.68f;1015.51f:444.14f,385.62f;1027.37f:262.48f,385.19f;1034.75f:169.88f,319.47f;1037.30f:140.62f,291.06f;1039.57f:119.62f,263.39f;1042.29f:113.71f,225.61f;1044.56f:109.98f,190.16f;1050.91f:111.00f,94.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:838.8f,171.1f>1003.28f:812.56f,172.03f;1009.88f:764.14f,184.58f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1009.9f:764.1f,184.6f>1014.02f:775.49f,154.15f;1016.47f:775.55f,134.90f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:749.9f,365.6f>1002.96f:684.94f,352.05f;1003.84f:668.30f,340.83f;1005.54f:641.10f,312.06f;1007.34f:601.45f,325.54f;1011.78f:500.28f,312.27f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1011.8f:500.3f,312.3f>1015.11f:521.10f,384.43f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:521.1f,384.4f>1007.22f:609.64f,300.08f;1009.19f:641.92f,312.90f;1017.04f:743.97f,227.01f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:521.1f,384.4f>1008.03f:497.61f,484.06f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:521.1f,384.4f>1010.03f:497.61f,484.06f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:1103.0f,233.0f>1005.00f:1113.30f,222.90f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:808.5f,405.7f>1001.24f:818.21f,393.22f;1003.09f:837.74f,374.52f;1006.05f:876.45f,357.96f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1006.1f:876.4f,358.0f>1015.46f:960.33f,258.41f;1018.03f:976.68f,227.32f;1024.57f:970.80f,136.50f;1026.00f:973.29f,119.02f;1029.49f:969.22f,69.91f;1030.13f:969.39f,60.77f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:607.1f,386.6f>1002.32f:581.83f,381.19f;1007.64f:520.40f,384.87f;1010.29f:490.73f,388.94f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1010.3f:490.7f,388.9f>1017.06f:502.09f,311.90f;1022.69f:458.42f,263.28f;1023.99f:445.59f,256.35f;1028.90f:403.66f,219.67f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:510.9f,428.1f>1002.99f:496.89f,484.81f;1005.87f:494.81f,540.12f;1008.43f:505.11f,588.08f;1012.71f:561.34f,648.42f;1013.94f:580.92f,662.49f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:607.1f,386.6f>1000.98f:581.56f,382.14f;1003.30f:520.70f,383.81f;1004.46f:491.67f,390.73f;1006.26f:444.14f,385.62f;1008.26f:392.62f,386.87f;1017.15f:158.60f,386.97f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1017.1f:158.6f,387.0f>1018.92f:177.39f,430.37f;1020.57f:178.78f,476.85f;1021.60f:201.99f,488.98f;1023.00f:234.75f,475.31f;1025.25f:293.62f,486.88f;1026.25f:312.33f,468.54f;1027.03f:333.68f,468.71f;1027.97f:358.11f,477.36f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:747.7f,362.6f>1001.52f:684.94f,352.05f;1001.96f:667.96f,338.78f;1002.81f:641.59f,313.26f;1003.77f:600.95f,324.72f;1006.07f:503.66f,311.11f;1010.49f:365.99f,180.87f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1010.5f:366.0f,180.9f>1010.83f:380.14f,178.55f;1011.44f:396.76f,199.04f;1011.94f:402.82f,218.99f;1013.27f:446.80f,256.09f;1013.59f:459.66f,262.23f;1014.03f:470.44f,278.07f;1015.11f:503.66f,311.11f;1016.98f:493.36f,388.66f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:602.1f,248.0f>1001.96f:594.08f,279.53f;1003.45f:609.84f,300.19f;1006.19f:576.69f,332.41f;1008.51f:578.81f,371.49f;1009.15f:580.33f,382.62f;1011.13f:584.56f,416.69f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1011.1f:584.6f,416.7f>1013.28f:607.09f,386.57f;1015.15f:617.68f,356.91f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:876.4f,358.0f>1002.21f:843.37f,336.30f;1007.76f:748.13f,362.13f;1011.28f:704.20f,406.87f;1013.80f:660.81f,393.11f;1015.01f:641.08f,385.15f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:527.0f,164.0f>1006.04f:497.66f,135.93f;1008.90f:484.21f,125.78f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:748.1f,362.1f>1004.55f:704.55f,357.45f;1006.63f:685.52f,352.47f;1012.62f:641.59f,313.26f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1012.6f:641.6f,313.3f>1016.12f:610.85f,299.73f;1021.48f:604.51f,245.52f;1033.08f:527.00f,164.00f;1035.12f:511.38f,152.72f;1037.33f:497.48f,135.04f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:180.3f,205.3f>1014.02f:179.47f,344.52f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:510.9f,428.1f>1004.48f:520.69f,383.47f;1016.68f:610.85f,299.73f;1019.99f:642.16f,313.02f;1033.14f:744.12f,226.06f;1037.68f:763.35f,184.99f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1041.0f:775.5f,154.1f>1042.85f:777.39f,132.21f;1044.06f:771.72f,121.09f;1047.20f:774.50f,87.94f;1051.52f:774.00f,44.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:576.7f,333.3f>1003.19f:608.50f,298.95f;1005.62f:641.71f,313.49f;1014.58f:744.64f,225.53f;1017.55f:761.98f,184.76f;1021.02f:812.80f,172.89f;1022.75f:840.09f,171.42f;1027.13f:906.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:518.6f,479.0f>1006.00f:567.86f,470.34f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:642.4f,313.6f>1004.00f:685.52f,352.47f;1005.35f:705.37f,360.39f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.3f:705.4f,360.4f>1007.91f:704.54f,323.38f;1010.51f:670.54f,303.65f;1012.60f:642.41f,313.63f;1015.13f:610.19f,299.08f;1018.81f:606.16f,243.45f;1022.71f:635.46f,194.93f;1023.95f:631.88f,174.71f;1025.00f:634.44f,157.91f;1031.03f:637.00f,71.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
